,crps,calibration_score,beta,rho
0,35.083666666666666,0.6081140350877192,0.005,0.02
0,34.244512280701755,0.6037280701754386,0.01,0.02
0,33.32930350877193,0.6081140350877192,0.015,0.02
0,32.549292982456144,0.6081140350877192,0.02,0.02
0,30.270019298245614,0.6037280701754386,0.005,0.04
0,28.550284210526314,0.6037280701754386,0.01,0.04
0,26.772740350877193,0.6037280701754386,0.015,0.04
0,25.285722807017542,0.5993421052631578,0.02,0.04
0,25.63684736842105,0.5993421052631578,0.005,0.06
0,22.99011403508772,0.5905701754385965,0.01,0.06
0,20.521435087719293,0.5730263157894737,0.015,0.06
0,18.36012456140351,0.524780701754386,0.02,0.06
0,20.833701754385967,0.5774122807017543,0.005,0.08
0,17.621859649122804,0.5291666666666666,0.01,0.08
0,14.83249298245614,0.47214912280701754,0.015,0.08
0,12.656014035087718,0.4019736842105263,0.02,0.08
0,16.395147368421053,0.5028508771929825,0.005,0.1
0,13.004107017543863,0.4282894736842105,0.01,0.1
0,10.600094736842104,0.3317982456140351,0.015,0.1
0,9.091091228070175,0.2572368421052632,0.02,0.1
