,crps,calibration_score,beta,rho
0,15.244822807017544,0.5993421052631579,0.005,0.02
0,14.755247368421056,0.5993421052631578,0.01,0.02
0,14.302684210526314,0.5949561403508772,0.015,0.02
0,13.897028070175438,0.5861842105263158,0.02,0.02
0,13.320480701754384,0.581798245614035,0.005,0.04
0,12.422698245614036,0.5774122807017543,0.01,0.04
0,11.53577894736842,0.5598684210526316,0.015,0.04
0,10.773670175438596,0.5554824561403509,0.02,0.04
0,11.432935087719297,0.5642543859649123,0.005,0.06
0,10.162580701754386,0.5335526315789474,0.01,0.06
0,9.075017543859648,0.49407894736842106,0.015,0.06
0,8.050536842105263,0.4414473684210527,0.02,0.06
0,9.75111052631579,0.5203947368421052,0.005,0.08
0,8.298963157894736,0.46337719298245617,0.01,0.08
0,7.067945614035089,0.40635964912280703,0.015,0.08
0,6.21221754385965,0.318640350877193,0.02,0.08
0,8.259245614035088,0.4677631578947368,0.005,0.1
0,6.731614035087719,0.37565789473684214,0.01,0.1
0,5.709715789473684,0.27039473684210524,0.015,0.1
0,5.18548245614035,0.22214912280701754,0.02,0.1
