,crps,calibration_score,beta,rho
0,3.0283122807017544,0.11250000000000002,0.005,0.05
0,4.474391228070176,0.2528508771929825,0.01,0.05
0,6.273077192982456,0.3625,0.015,0.05
0,8.07480350877193,0.4414473684210526,0.02,0.05
0,9.733926315789475,0.4677631578947369,0.025,0.05
0,11.393656140350878,0.4984649122807018,0.030000000000000002,0.05
0,12.850512280701754,0.5028508771929825,0.034999999999999996,0.05
0,14.098957894736841,0.5116228070175439,0.04,0.05
0,4.487750877192982,0.23530701754385963,0.005,0.060000000000000005
0,6.774470175438595,0.3888157894736842,0.01,0.060000000000000005
0,9.219368421052632,0.450219298245614,0.015,0.060000000000000005
0,11.676675438596492,0.4984649122807017,0.02,0.060000000000000005
0,13.786278947368421,0.5072368421052631,0.025,0.060000000000000005
0,15.728170175438596,0.5116228070175439,0.030000000000000002,0.060000000000000005
0,17.51138245614035,0.5116228070175439,0.034999999999999996,0.060000000000000005
0,19.135012280701755,0.5116228070175439,0.04,0.060000000000000005
0,6.332556140350877,0.3493421052631579,0.005,0.07
0,9.278066666666666,0.450219298245614,0.01,0.07
0,12.399142105263158,0.5028508771929825,0.015,0.07
0,15.2638,0.5116228070175439,0.02,0.07
0,17.782935087719295,0.5160087719298245,0.025,0.07
0,20.08792105263158,0.524780701754386,0.030000000000000002,0.07
0,22.221759649122806,0.5160087719298245,0.034999999999999996,0.07
0,24.003031578947365,0.5203947368421054,0.04,0.07
0,8.504922807017545,0.4326754385964912,0.005,0.08000000000000002
0,12.09861052631579,0.5028508771929825,0.01,0.08000000000000002
0,15.7054,0.5072368421052631,0.015,0.08000000000000002
0,19.114119298245615,0.5160087719298245,0.02,0.08000000000000002
0,21.888778947368422,0.5203947368421054,0.025,0.08000000000000002
0,24.546205263157898,0.5160087719298245,0.030000000000000002,0.08000000000000002
0,26.90875789473684,0.5072368421052631,0.034999999999999996,0.08000000000000002
0,29.21299824561404,0.5203947368421054,0.04,0.08000000000000002
0,10.71208947368421,0.4765350877192982,0.005,0.09000000000000001
0,14.86134736842105,0.5072368421052631,0.01,0.09000000000000001
0,18.914282456140352,0.5203947368421054,0.015,0.09000000000000001
0,22.753808771929823,0.5203947368421054,0.02,0.09000000000000001
0,26.068331578947365,0.524780701754386,0.025,0.09000000000000001
0,29.03141754385965,0.5203947368421052,0.030000000000000002,0.09000000000000001
0,31.758757894736842,0.5335526315789474,0.034999999999999996,0.09000000000000001
0,34.25170877192983,0.5335526315789474,0.04,0.09000000000000001
0,12.985677192982454,0.5072368421052631,0.005,0.1
0,17.726992982456142,0.5160087719298245,0.01,0.1
0,22.20984912280702,0.5203947368421054,0.015,0.1
0,26.48453157894737,0.5203947368421052,0.02,0.1
0,30.271038596491227,0.5335526315789474,0.025,0.1
0,33.60347543859649,0.524780701754386,0.030000000000000002,0.1
0,36.71076315789474,0.5467105263157894,0.034999999999999996,0.1
0,39.46397017543859,0.5554824561403509,0.04,0.1
0,15.471819298245615,0.5160087719298245,0.005,0.11000000000000001
0,20.530880701754388,0.5203947368421054,0.01,0.11000000000000001
0,25.581564912280697,0.5291666666666667,0.015,0.11000000000000001
0,30.159642105263153,0.5291666666666667,0.02,0.11000000000000001
0,34.346152631578946,0.5467105263157894,0.025,0.11000000000000001
0,38.15375087719298,0.5467105263157894,0.030000000000000002,0.11000000000000001
0,41.443707017543865,0.5554824561403509,0.034999999999999996,0.11000000000000001
0,44.601914035087724,0.5642543859649123,0.04,0.11000000000000001
0,17.957650877192982,0.5203947368421054,0.005,0.12000000000000001
0,23.549382456140354,0.524780701754386,0.01,0.12000000000000001
0,28.917887719298246,0.5291666666666667,0.015,0.12000000000000001
0,34.13048596491228,0.5423245614035087,0.02,0.12000000000000001
0,38.62104385964913,0.5510964912280701,0.025,0.12000000000000001
0,42.573729824561404,0.5598684210526316,0.030000000000000002,0.12000000000000001
0,46.614945614035086,0.5686403508771929,0.034999999999999996,0.12000000000000001
0,49.77464385964913,0.5730263157894737,0.04,0.12000000000000001
0,20.140456140350874,0.5291666666666667,0.005,0.13
0,26.302787719298248,0.5335526315789474,0.01,0.13
0,32.37347192982456,0.537938596491228,0.015,0.13
0,37.84282456140351,0.5510964912280701,0.02,0.13
0,42.79866491228071,0.5598684210526316,0.025,0.13
0,47.251692982456134,0.568640350877193,0.030000000000000002,0.13
0,51.11571929824562,0.5861842105263158,0.034999999999999996,0.13
0,54.761424561403516,0.581798245614035,0.04,0.13
0,22.792452631578946,0.5291666666666667,0.005,0.14
0,29.29215438596491,0.5423245614035087,0.01,0.14
0,35.75161929824562,0.5510964912280701,0.015,0.14
0,41.64106140350877,0.568640350877193,0.02,0.14
0,47.08619298245614,0.5774122807017543,0.025,0.14
0,51.64031052631579,0.5774122807017543,0.030000000000000002,0.14
0,55.96968947368421,0.581798245614035,0.034999999999999996,0.14
0,59.85973333333333,0.5949561403508772,0.04,0.14
0,24.850517543859652,0.5335526315789474,0.005,0.15000000000000002
0,32.16242456140351,0.5467105263157894,0.01,0.15000000000000002
0,39.113231578947364,0.5598684210526316,0.015,0.15000000000000002
0,45.72377543859648,0.568640350877193,0.02,0.15000000000000002
0,51.108887719298245,0.581798245614035,0.025,0.15000000000000002
0,56.04557192982456,0.5905701754385965,0.030000000000000002,0.15000000000000002
0,60.84485263157895,0.5993421052631579,0.034999999999999996,0.15000000000000002
0,64.94530350877193,0.5949561403508772,0.04,0.15000000000000002
0,27.43416140350877,0.5423245614035087,0.005,0.16000000000000003
0,35.085899999999995,0.5598684210526316,0.01,0.16000000000000003
0,42.42378771929824,0.568640350877193,0.015,0.16000000000000003
0,49.27734210526315,0.581798245614035,0.02,0.16000000000000003
0,55.544449122807016,0.5861842105263158,0.025,0.16000000000000003
0,60.74385964912281,0.5949561403508772,0.030000000000000002,0.16000000000000003
0,65.55336842105262,0.5905701754385965,0.034999999999999996,0.16000000000000003
0,70.30291578947369,0.5993421052631579,0.04,0.16000000000000003
0,29.96578245614035,0.5467105263157894,0.005,0.17000000000000004
0,37.95246842105263,0.568640350877193,0.01,0.17000000000000004
0,45.86997543859649,0.581798245614035,0.015,0.17000000000000004
0,53.19979298245614,0.581798245614035,0.02,0.17000000000000004
0,59.553429824561405,0.5905701754385965,0.025,0.17000000000000004
0,65.25913684210526,0.5993421052631579,0.030000000000000002,0.17000000000000004
0,70.63222280701754,0.5993421052631579,0.034999999999999996,0.17000000000000004
0,75.47575087719298,0.6081140350877192,0.04,0.17000000000000004
0,32.22823684210526,0.5510964912280701,0.005,0.18000000000000005
0,41.05051228070176,0.5730263157894737,0.01,0.18000000000000005
0,49.20991228070176,0.581798245614035,0.015,0.18000000000000005
0,56.764961403508764,0.5905701754385965,0.02,0.18000000000000005
0,63.812678947368425,0.5949561403508772,0.025,0.18000000000000005
0,69.9021701754386,0.5993421052631579,0.030000000000000002,0.18000000000000005
0,75.50908421052631,0.6037280701754386,0.034999999999999996,0.18000000000000005
0,80.65852280701753,0.6037280701754386,0.04,0.18000000000000005
0,34.81104912280702,0.5554824561403509,0.005,0.19
0,43.88065438596491,0.5774122807017543,0.01,0.19
0,52.82009824561404,0.5861842105263158,0.015,0.19
0,60.9737596491228,0.5949561403508772,0.02,0.19
0,68.15281754385964,0.6081140350877192,0.025,0.19
0,74.6923,0.6081140350877192,0.030000000000000002,0.19
0,80.62493333333335,0.6037280701754386,0.034999999999999996,0.19
0,85.9025,0.6081140350877192,0.04,0.19
0,37.23569122807018,0.568640350877193,0.005,0.2
0,46.9659947368421,0.5774122807017543,0.01,0.2
0,56.36397543859649,0.5949561403508772,0.015,0.2
0,64.64664385964912,0.5949561403508772,0.02,0.2
0,72.36544561403508,0.6081140350877192,0.025,0.2
0,79.28077894736842,0.6081140350877192,0.030000000000000002,0.2
0,85.59807192982456,0.6081140350877192,0.034999999999999996,0.2
0,91.06536315789474,0.6081140350877192,0.04,0.2
