,crps,calibration_score,beta,rho
0,16.572598245614035,0.5949561403508772,0.005,0.02
0,16.258773684210524,0.5949561403508772,0.01,0.02
0,15.898477192982456,0.5949561403508772,0.015,0.02
0,15.530145614035087,0.5949561403508772,0.02,0.02
0,15.247766666666665,0.5949561403508772,0.005,0.04
0,14.592031578947369,0.5905701754385965,0.01,0.04
0,13.90868947368421,0.5949561403508772,0.015,0.04
0,13.285115789473686,0.581798245614035,0.02,0.04
0,13.942012280701755,0.5861842105263158,0.005,0.06
0,12.989680701754386,0.581798245614035,0.01,0.06
0,12.08797192982456,0.5598684210526317,0.015,0.06
0,11.170845614035088,0.5291666666666667,0.02,0.06
0,12.687838596491229,0.5730263157894737,0.005,0.08
0,11.585405263157893,0.5467105263157894,0.01,0.08
0,10.35440350877193,0.48092105263157897,0.015,0.08
0,9.18044210526316,0.40197368421052626,0.02,0.08
0,11.481008771929824,0.524780701754386,0.005,0.1
0,10.093057894736843,0.4589912280701754,0.01,0.1
0,8.76293157894737,0.3888157894736842,0.015,0.1
0,7.64318947368421,0.3142543859649123,0.02,0.1
