,crps,calibration_score,beta,rho
0,4.851505263157895,0.27039473684210524,0.005,0.05
0,4.108935087719298,0.2111842105263158,0.01,0.05
0,3.7771315789473685,0.21337719298245614,0.015,0.05
0,3.649642105263158,0.24846491228070175,0.02,0.05
0,3.787764912280702,0.26162280701754387,0.025,0.05
0,4.108352631578947,0.2791666666666667,0.030000000000000002,0.05
0,4.492303508771929,0.30109649122807014,0.034999999999999996,0.05
0,5.044982456140351,0.26162280701754387,0.04,0.05
0,4.208661403508772,0.21776315789473685,0.005,0.060000000000000005
0,3.7109508771929822,0.20021929824561402,0.01,0.060000000000000005
0,3.6508438596491226,0.24846491228070175,0.015,0.060000000000000005
0,3.8826122807017542,0.2967105263157894,0.02,0.060000000000000005
0,4.41389649122807,0.2879385964912281,0.025,0.060000000000000005
0,4.919929824561404,0.25285087719298244,0.030000000000000002,0.060000000000000005
0,5.853475438596491,0.27478070175438596,0.034999999999999996,0.060000000000000005
0,6.725521052631579,0.30109649122807014,0.04,0.060000000000000005
0,3.755350877192982,0.18706140350877193,0.005,0.07
0,3.568447368421053,0.22214912280701754,0.01,0.07
0,3.8564017543859648,0.2879385964912281,0.015,0.07
0,4.4422999999999995,0.2791666666666667,0.02,0.07
0,5.363568421052631,0.27478070175438596,0.025,0.07
0,6.4267122807017545,0.3054824561403509,0.030000000000000002,0.07
0,7.661026315789473,0.3361842105263158,0.034999999999999996,0.07
0,8.932100000000002,0.3975877192982456,0.04,0.07
0,3.530770175438597,0.1826754385964912,0.005,0.08000000000000002
0,3.725405263157895,0.26600877192982453,0.01,0.08000000000000002
0,4.284684210526315,0.2572368421052632,0.015,0.08000000000000002
0,5.4246105263157895,0.2791666666666667,0.02,0.08000000000000002
0,6.603717543859649,0.2967105263157895,0.025,0.08000000000000002
0,8.175880701754386,0.35811403508771933,0.030000000000000002,0.08000000000000002
0,9.695605263157894,0.4019736842105263,0.034999999999999996,0.08000000000000002
0,11.32395263157895,0.44583333333333336,0.04,0.08000000000000002
0,3.5345087719298243,0.21776315789473685,0.005,0.09000000000000001
0,4.026035087719298,0.26162280701754387,0.01,0.09000000000000001
0,5.103361403508773,0.27478070175438596,0.015,0.09000000000000001
0,6.529585964912282,0.2835526315789474,0.02,0.09000000000000001
0,8.239905263157894,0.3668859649122807,0.025,0.09000000000000001
