,crps,calibration_score,beta,rho
0,3.4546631578947373,0.23969298245614035,0.005,0.05
0,4.928589473684211,0.3537280701754386,0.01,0.05
0,6.708771929824562,0.40635964912280703,0.015,0.05
0,8.23738947368421,0.45899122807017545,0.02,0.05
0,9.886285964912283,0.4765350877192982,0.025,0.05
0,11.444831578947367,0.5072368421052632,0.030000000000000002,0.05
0,12.881261403508772,0.524780701754386,0.034999999999999996,0.05
0,14.278036842105264,0.5335526315789474,0.04,0.05
0,4.818059649122807,0.318640350877193,0.005,0.060000000000000005
0,6.868405263157895,0.4151315789473684,0.01,0.060000000000000005
0,8.972350877192984,0.4809210526315789,0.015,0.060000000000000005
0,11.138017543859648,0.5116228070175439,0.02,0.060000000000000005
0,13.069712280701754,0.5423245614035088,0.025,0.060000000000000005
0,14.981026315789473,0.5423245614035088,0.030000000000000002,0.060000000000000005
0,16.657214035087723,0.5510964912280701,0.034999999999999996,0.060000000000000005
0,18.282929824561403,0.5598684210526316,0.04,0.060000000000000005
0,6.341140350877193,0.4151315789473684,0.005,0.07
0,8.847978947368421,0.47653508771929826,0.01,0.07
0,11.359901754385966,0.5203947368421052,0.015,0.07
0,13.813529824561405,0.5335526315789474,0.02,0.07
0,16.331952631578947,0.5510964912280701,0.025,0.07
0,18.611464912280702,0.5554824561403509,0.030000000000000002,0.07
0,20.4619649122807,0.5642543859649123,0.034999999999999996,0.07
0,22.20322456140351,0.5730263157894737,0.04,0.07
0,7.949080701754385,0.46337719298245617,0.005,0.08000000000000002
0,10.894042105263157,0.5160087719298245,0.01,0.08000000000000002
0,13.77279649122807,0.5291666666666666,0.015,0.08000000000000002
0,16.67925438596491,0.5598684210526316,0.02,0.08000000000000002
0,19.29867719298246,0.5642543859649123,0.025,0.08000000000000002
0,22.046780701754383,0.568640350877193,0.030000000000000002,0.08000000000000002
0,24.40341228070175,0.568640350877193,0.034999999999999996,0.08000000000000002
0,26.48417368421053,0.5774122807017543,0.04,0.08000000000000002
0,9.559942105263158,0.49407894736842106,0.005,0.09000000000000001
0,12.895054385964912,0.537938596491228,0.01,0.09000000000000001
0,16.24776842105263,0.5598684210526316,0.015,0.09000000000000001
0,19.53822105263158,0.568640350877193,0.02,0.09000000000000001
0,22.618343859649123,0.568640350877193,0.025,0.09000000000000001
0,25.479242105263165,0.5730263157894737,0.030000000000000002,0.09000000000000001
0,28.14197368421053,0.5774122807017543,0.034999999999999996,0.09000000000000001
0,30.503005263157895,0.5774122807017543,0.04,0.09000000000000001
0,11.330926315789474,0.5203947368421052,0.005,0.1
0,15.051480701754388,0.5554824561403509,0.01,0.1
0,18.817477192982455,0.568640350877193,0.015,0.1
