,crps,calibration_score,beta,rho
0,2.4843228070175436,0.0949561403508772,0.005,0.05
0,3.526773684210526,0.21337719298245614,0.01,0.05
0,5.059752631578947,0.30548245614035086,0.015,0.05
0,6.633878947368421,0.3625,0.02,0.05
0,8.221075438596491,0.4282894736842105,0.025,0.05
0,9.833414035087719,0.4633771929824561,0.030000000000000002,0.05
0,11.234947368421054,0.4765350877192982,0.034999999999999996,0.05
0,12.484101754385964,0.5072368421052631,0.04,0.05
0,3.5292947368421053,0.22214912280701754,0.005,0.060000000000000005
0,5.3156333333333325,0.32302631578947366,0.01,0.060000000000000005
0,7.396068421052631,0.406359649122807,0.015,0.060000000000000005
0,9.57329298245614,0.450219298245614,0.02,0.060000000000000005
0,11.644391228070175,0.4765350877192982,0.025,0.060000000000000005
0,13.52761754385965,0.5072368421052631,0.030000000000000002,0.060000000000000005
0,15.218259649122805,0.5291666666666667,0.034999999999999996,0.060000000000000005
0,16.90853157894737,0.5291666666666667,0.04,0.060000000000000005
0,4.8297491228070175,0.2967105263157895,0.005,0.07
0,7.326249122807018,0.406359649122807,0.01,0.07
0,9.981524561403507,0.4721491228070175,0.015,0.07
0,12.735157894736842,0.5116228070175438,0.02,0.07
0,15.193787719298246,0.5203947368421052,0.025,0.07
0,17.426540350877193,0.5160087719298245,0.030000000000000002,0.07
0,19.371807017543855,0.5335526315789474,0.034999999999999996,0.07
0,21.26823859649123,0.537938596491228,0.04,0.07
0,6.495096491228071,0.3625,0.005,0.08000000000000002
0,9.525101754385965,0.4633771929824561,0.01,0.08000000000000002
0,12.78105438596491,0.5028508771929825,0.015,0.08000000000000002
0,15.953431578947368,0.524780701754386,0.02,0.08000000000000002
0,18.749577192982457,0.5335526315789474,0.025,0.08000000000000002
0,21.336157894736843,0.5467105263157894,0.030000000000000002,0.08000000000000002
0,23.852442105263155,0.5423245614035087,0.034999999999999996,0.08000000000000002
0,25.97548245614035,0.5510964912280701,0.04,0.08000000000000002
0,8.221968421052631,0.42390350877192984,0.005,0.09000000000000001
0,11.988236842105263,0.49407894736842106,0.01,0.09000000000000001
0,15.55172807017544,0.5203947368421054,0.015,0.09000000000000001
0,19.11268596491228,0.537938596491228,0.02,0.09000000000000001
0,22.321526315789473,0.5467105263157894,0.025,0.09000000000000001
0,25.383182456140354,0.5467105263157894,0.030000000000000002,0.09000000000000001
0,28.037943859649125,0.5467105263157894,0.034999999999999996,0.09000000000000001
0,30.580814035087723,0.5554824561403509,0.04,0.09000000000000001
0,10.188894736842107,0.4809210526315789,0.005,0.1
0,14.3645,0.5116228070175439,0.01,0.1
0,18.339073684210526,0.5291666666666667,0.015,0.1
0,22.46104035087719,0.5467105263157894,0.02,0.1
0,25.892842105263156,0.5423245614035087,0.025,0.1
0,29.237701754385963,0.5554824561403509,0.030000000000000002,0.1
0,32.139194736842114,0.5642543859649123,0.034999999999999996,0.1
0,34.9650701754386,0.5554824561403509,0.04,0.1
0,12.18186842105263,0.5072368421052632,0.005,0.11000000000000001
0,16.73935964912281,0.524780701754386,0.01,0.11000000000000001
0,21.355159649122804,0.537938596491228,0.015,0.11000000000000001
0,25.653543859649123,0.5554824561403509,0.02,0.11000000000000001
0,29.621556140350876,0.5554824561403509,0.025,0.11000000000000001
0,33.151757894736846,0.5642543859649123,0.030000000000000002,0.11000000000000001
0,36.456438596491225,0.5642543859649123,0.034999999999999996,0.11000000000000001
0,39.6368350877193,0.5730263157894737,0.04,0.11000000000000001
0,14.043601754385966,0.5203947368421052,0.005,0.12000000000000001
0,19.20014035087719,0.5423245614035087,0.01,0.12000000000000001
0,24.096880701754383,0.5467105263157894,0.015,0.12000000000000001
0,28.765107017543862,0.5554824561403509,0.02,0.12000000000000001
0,33.22953859649123,0.5554824561403509,0.025,0.12000000000000001
0,37.02567543859649,0.568640350877193,0.030000000000000002,0.12000000000000001
0,40.655194736842105,0.568640350877193,0.034999999999999996,0.12000000000000001
0,44.04934385964912,0.5730263157894737,0.04,0.12000000000000001
0,16.13891403508772,0.5291666666666667,0.005,0.13
0,21.51918947368421,0.5423245614035087,0.01,0.13
0,26.986068421052636,0.5554824561403509,0.015,0.13
0,32.10005614035087,0.5642543859649123,0.02,0.13
0,36.87008947368421,0.568640350877193,0.025,0.13
0,41.04495789473685,0.5730263157894737,0.030000000000000002,0.13
0,45.20929649122807,0.5730263157894737,0.034999999999999996,0.13
0,48.93577894736842,0.5817982456140351,0.04,0.13
0,18.036985964912283,0.537938596491228,0.005,0.14
0,23.965063157894736,0.5467105263157894,0.01,0.14
0,29.917296491228072,0.5598684210526316,0.015,0.14
0,35.43032631578947,0.5598684210526316,0.02,0.14
0,40.63364035087719,0.5730263157894737,0.025,0.14
0,45.160877192982454,0.5774122807017543,0.030000000000000002,0.14
0,49.50335614035087,0.5861842105263158,0.034999999999999996,0.14
0,53.31354210526316,0.5905701754385965,0.04,0.14
0,20.18092105263158,0.5510964912280701,0.005,0.15000000000000002
0,26.490433333333332,0.5554824561403509,0.01,0.15000000000000002
0,32.633585964912285,0.5642543859649123,0.015,0.15000000000000002
0,38.804607017543866,0.568640350877193,0.02,0.15000000000000002
0,44.34698947368421,0.5730263157894737,0.025,0.15000000000000002
0,49.15966491228071,0.5861842105263158,0.030000000000000002,0.15000000000000002
0,53.90277192982456,0.5905701754385965,0.034999999999999996,0.15000000000000002
0,57.99899824561403,0.5993421052631579,0.04,0.15000000000000002
0,22.132321052631582,0.5423245614035087,0.005,0.16000000000000003
0,28.83052105263158,0.568640350877193,0.01,0.16000000000000003
0,35.63150877192982,0.568640350877193,0.015,0.16000000000000003
0,41.93724210526316,0.5730263157894737,0.02,0.16000000000000003
0,48.03301929824562,0.5861842105263158,0.025,0.16000000000000003
0,53.43610350877192,0.5861842105263158,0.030000000000000002,0.16000000000000003
0,58.03037894736841,0.5949561403508772,0.034999999999999996,0.16000000000000003
0,62.83618070175439,0.5949561403508772,0.04,0.16000000000000003
