path flow name node_id
1:1 0.104803 "8" 8
1:2 0.085218 "0" 0
1:3 0.0787774 "47" 47
1:4 0.041678 "10" 10
1:5 0.0316026 "22" 22
1:6 0.030634 "13" 13
1:7 0.0272089 "1" 1
1:8 0.0213418 "12" 12
1:9 0.0141314 "6" 6
1:10 0.0113873 "79" 79
1:11 0.0101827 "17" 17
1:12 0.00873384 "119" 119
1:13 0.00818598 "7" 7
1:14 0.00724703 "26" 26
1:15 0.00713335 "51" 51
1:16 0.00662865 "46" 46
1:17 0.00642902 "81" 81
1:18 0.00621035 "50" 50
1:19 0.00548081 "3" 3
1:20 0.00450711 "96" 96
1:21 0.0040253 "24" 24
1:22 0.00388445 "53" 53
1:23 0.00343177 "41" 41
1:24 0.00339797 "102" 102
1:25 0.00332978 "74" 74
1:26 0.00324693 "75" 75
1:27 0.00317959 "78" 78
1:28 0.00270435 "30" 30
1:29 0.00261526 "9" 9
1:30 0.00254766 "34" 34
1:31 0.00252583 "55" 55
1:32 0.0022015 "32" 32
1:33 0.002124 "15" 15
1:34 0.00209793 "18" 18
1:35 0.00207668 "62" 62
1:36 0.00153542 "14" 14
1:37 0.00132498 "114" 114
1:38 0.00129895 "93" 93
1:39 0.00127033 "142" 142
1:40 0.00126814 "82" 82
1:41 0.00125808 "133" 133
1:42 0.00125176 "39" 39
1:43 0.00122116 "132" 132
1:44 0.00114785 "5" 5
1:45 0.00109161 "56" 56
1:46 0.00103954 "19" 19
1:47 0.000889874 "90" 90
1:48 0.000784464 "54" 54
1:49 0.000668117 "144" 144
1:50 0.000660907 "60" 60
1:51 0.000649726 "179" 179
1:52 0.000600154 "145" 145
1:53 0.000590549 "99" 99
1:54 0.000578773 "76" 76
1:55 0.000494143 "128" 128
1:56 0.000491182 "25" 25
1:57 0.000482696 "162" 162
1:58 0.000458799 "143" 143
1:59 0.00041544 "118" 118
1:60 0.000398131 "84" 84
1:61 0.000334058 "166" 166
1:62 0.00029974 "173" 173
1:63 0.0002667 "151" 151
1:64 0.000206498 "58" 58
1:65 0.000167029 "187" 187
1:66 0.000167029 "134" 134
1:67 0.000167029 "150" 150
1:68 0.000148638 "203" 203
1:69 0.000141365 "117" 117
1:70 0.000141365 "154" 154
1:71 0.000141365 "186" 186
1:72 0.000136019 "175" 175
1:73 0.000103249 "129" 129
1:74 0.000103249 "147" 147
1:75 0.000103249 "167" 167
1:76 7.98815e-05 "85" 85
1:77 6.63552e-05 "174" 174
1:78 6.63552e-05 "155" 155
1:79 6.63552e-05 "188" 188
1:80 6.63552e-05 "189" 189
1:81 6.63552e-05 "209" 209
1:82 0 "161" 161
1:83 0 "176" 176
1:84 0 "148" 148
1:85 0 "181" 181
1:86 0 "185" 185
1:87 0 "120" 120
1:88 0 "170" 170
1:89 0 "193" 193
1:90 0 "67" 67
2:1 0.0604369 "4" 4
2:2 0.0603394 "11" 11
2:3 0.0457618 "27" 27
2:4 0.0293897 "35" 35
2:5 0.0157206 "29" 29
2:6 0.0105523 "28" 28
2:7 0.0103475 "69" 69
2:8 0.010046 "70" 70
2:9 0.00863448 "16" 16
2:10 0.00171544 "77" 77
2:11 0.00145429 "2" 2
2:12 0.000906852 "98" 98
2:13 0.000621378 "104" 104
2:14 0.000262583 "64" 64
2:15 0.000178679 "31" 31
2:16 0.000149213 "135" 135
2:17 4.25037e-05 "109" 109
2:18 0 "88" 88
3:1 0.0227814 "20" 20
3:2 0.0197322 "36" 36
3:3 0.00661012 "37" 37
3:4 0.00545487 "42" 42
3:5 0.00445098 "91" 91
3:6 0.00191035 "113" 113
3:7 0.00176448 "87" 87
3:8 0.00121375 "49" 49
3:9 0.00117209 "95" 95
3:10 0.000869597 "38" 38
3:11 0.000682877 "52" 52
3:12 0.000610042 "101" 101
3:13 0.000324634 "68" 68
3:14 0.000304085 "45" 45
3:15 0.000103249 "106" 106
3:16 5.9106e-05 "141" 141
3:17 5.02585e-05 "146" 146
3:18 2.28823e-05 "201" 201
3:19 2.28823e-05 "208" 208
3:20 0 "66" 66
3:21 0 "139" 139
3:22 0 "152" 152
4:1 0.0236054 "40" 40
4:2 0.00780836 "86" 86
4:3 0.00562389 "61" 61
4:4 0.0052844 "100" 100
4:5 0.00472524 "57" 57
4:6 0.0036803 "115" 115
5:1 0.0144899 "23" 23
5:2 0.00472936 "33" 33
5:3 0.00289988 "43" 43
5:4 0.00149846 "44" 44
5:5 0.000377682 "65" 65
5:6 0.000269645 "125" 125
5:7 0.000156237 "164" 164
5:8 0.000148988 "110" 110
5:9 8.98816e-05 "73" 73
5:10 8.98816e-05 "94" 94
5:11 8.98816e-05 "183" 183
5:12 0 "163" 163
6:1 0.00643162 "71" 71
6:2 0.00432923 "131" 131
6:3 0.000706242 "149" 149
6:4 0 "136" 136
7:1 0.000700175 "80" 80
7:2 0.000526955 "108" 108
8:1 0.000390753 "83" 83
8:2 0.000112193 "48" 48
8:3 5.60963e-05 "111" 111
9:1 0.000232922 "97" 97
9:2 0.000124958 "63" 63
10:1 0.000196222 "124" 124
10:2 0.000106277 "137" 137
